id_country,Year,Country,Issued,Refused,Withdrawn
2020Ghana,2020,Ghana,22.0,2.0,4.0
2020Greece,2020,Greece,1.0,0.0,0.0
2020Guatemala,2020,Guatemala,1.0,0.0,1.0
2020Haiti,2020,Haiti,4.0,0.0,0.0
2020Honduras,2020,Honduras,5.0,1.0,0.0
2020India,2020,India,5565.0,189.0,172.0
2020Indonesia,2020,Indonesia,34.0,2.0,1.0
2020Iran,2020,Iran,39.0,3.0,1.0
2020Iraq,2020,Iraq,51.0,2.0,3.0
2020Israel,2020,Israel,83.0,1.0,3.0
2020Jamaica,2020,Jamaica,4.0,6.0,2.0
2020Japan,2020,Japan,114.0,4.0,0.0
2020Jordan,2020,Jordan,42.0,1.0,0.0
2020Kazakhstan,2020,Kazakhstan,16.0,2.0,1.0
2020Kenya,2020,Kenya,23.0,0.0,0.0
2020Kuwait,2020,Kuwait,1.0,0.0,0.0
2020Kyrgyzstan,2020,Kyrgyzstan,1.0,0.0,0.0
2020Lebanon,2020,Lebanon,52.0,1.0,1.0
2020Lesotho,2020,Lesotho,1.0,0.0,0.0
2020Libya,2020,Libya,36.0,3.0,0.0
2020Lithuania,2020,Lithuania,1.0,0.0,0.0
2020Malawi,2020,Malawi,4.0,0.0,0.0
2020Malaysia,2020,Malaysia,483.0,27.0,16.0
2020Mauritius,2020,Mauritius,29.0,11.0,0.0
2020Mexico,2020,Mexico,86.0,23.0,6.0
2020Moldova,2020,Moldova,41.0,1.0,1.0
2020Mongolia,2020,Mongolia,1.0,2.0,0.0
2020Montenegro,2020,Montenegro,1.0,0.0,0.0
2020Morocco,2020,Morocco,31.0,1.0,1.0
2020Mozambique,2020,Mozambique,1.0,0.0,0.0
2020Myanmar,2020,Myanmar,4.0,0.0,0.0
2020Namibia,2020,Namibia,6.0,0.0,0.0
2020Nepal,2020,Nepal,95.0,10.0,8.0
2020New_Zealand,2020,New Zealand,60.0,6.0,5.0
2020Nicaragua,2020,Nicaragua,1.0,0.0,0.0
2020Nigeria,2020,Nigeria,300.0,26.0,23.0
2020North_Macedonia,2020,North Macedonia,35.0,0.0,0.0
2020Oman,2020,Oman,9.0,2.0,0.0
2020Pakistan,2020,Pakistan,978.0,34.0,38.0
2020Panama,2020,Panama,4.0,0.0,0.0
2020Paraguay,2020,Paraguay,0.0,1.0,0.0
2020Peru,2020,Peru,11.0,0.0,0.0
2020Philippines,2020,Philippines,684.0,52.0,29.0
2020Qatar,2020,Qatar,0.0,1.0,1.0
2020Russia,2020,Russia,205.0,9.0,3.0
2020Saint_Kitts_&_Nevis,2020,Saint Kitts & Nevis,1.0,0.0,0.0
2020Saudi_Arabia,2020,Saudi Arabia,35.0,1.0,1.0
2020Senegal,2020,Senegal,4.0,3.0,1.0
2020Serbia,2020,Serbia,154.0,4.0,5.0
2020Seychelles,2020,Seychelles,0.0,1.0,0.0
2020Singapore,2020,Singapore,32.0,2.0,3.0
2020Somalia,2020,Somalia,3.0,0.0,1.0
2020South_Africa,2020,South Africa,525.0,42.0,41.0
2020South_Korea,2020,South Korea,49.0,7.0,2.0
2020Sri_Lanka,2020,Sri Lanka,68.0,7.0,3.0
2020St._Vincent_&_Grenadines,2020,St. Vincent & Grenadines,1.0,0.0,0.0
2020State_of_Palestine,2020,State of Palestine,12.0,0.0,0.0
2020Sudan,2020,Sudan,654.0,4.0,24.0
2020Syria,2020,Syria,30.0,0.0,1.0
2020Tajikistan,2020,Tajikistan,1.0,0.0,0.0
2020Tanzania,2020,Tanzania,2.0,0.0,0.0
2020Thailand,2020,Thailand,25.0,3.0,4.0
2020Trinidad_and_Tobago,2020,Trinidad and Tobago,33.0,2.0,1.0
2020Tunisia,2020,Tunisia,16.0,0.0,0.0
2020Turkey,2020,Turkey,271.0,8.0,9.0
2020Uganda,2020,Uganda,5.0,1.0,0.0
2020Ukraine,2020,Ukraine,353.0,19.0,10.0
2020United_Arab_Emirates,2020,United Arab Emirates,3.0,0.0,0.0
2020United_Kingdom,2020,United Kingdom,1.0,1.0,0.0
2020United_States,2020,United States,871.0,43.0,42.0
2020Uruguay,2020,Uruguay,8.0,2.0,0.0
2020Uzbekistan,2020,Uzbekistan,2.0,0.0,0.0
2020Venezuela,2020,Venezuela,37.0,5.0,0.0
2020Vietnam,2020,Vietnam,155.0,7.0,3.0
2020Yemen,2020,Yemen,7.0,0.0,0.0
2020Zambia,2020,Zambia,6.0,0.0,0.0
2020Zimbabwe,2020,Zimbabwe,165.0,4.0,9.0
