Year,Company,Total
2009,Anna Doran,1
2009,Annabeg Nursing Home,1
2009,Annafred Clinics Ltd T/A Dundrum Medical Cosmetic Clinic,2
2009,Anne Le Brocquy,1
2009,Anne Marie Beatty Brereton T/A Rattle And Strum Brereton Academy,1
2009,Anne Marie Doyle T/A Carousel Day Nursery,2
2009,Anne Marie Purewal,1
2009,Anne Wilson,1
2009,Anno Santo Hotel T/A Gerard & Joanna Vaughan,1
2009,Annuala Ltd T/A Kingsvalley Hotel,1
2009,Anora Commercial Ltd T/A Comfort Inn Granby Row Hotel,1
2009,Antalis Ireland Ltd,1
2009,Anthony Barry,1
2009,Anthony Dinkin,1
2009,Anthony Donnelly And Sons Fruit Ltd,1
2009,Anthony J Martin,1
2009,Anthony Keegan T/A Keegan Construction,1
2009,Anthony O'Reilly T/A Supermac'S,1
2009,Anthony Williams T/A Portumna Retirement Village,1
2009,Anvik Company Ltd,1
2009,Aol Engineering Ltd,1
2009,Aol Europe Operations Limited,1
2009,Aol Global Operations Limited,1
2009,Aon Commercial Services And Operations Ireland Ltd,3
2009,Aontacht Phobail Teo,1
2009,Apartment Management Services,1
2009,Apei Ireland T/A Associated Packaging Technologies Ireland,1
2009,Apex Fire Limited,1
2009,Appassionata Flowers,2
2009,Apple Computer Ltd,1
2009,Applus Car Testing Service Limited,5
2009,Aquarium Restaurant Ltd,1
2009,Aragonda Trading Ltd T/A Yeats Tavern,2
2009,Aramot Ltd T/A Shamrock Chinese Restaurant,2
2009,Arcourt Ltd. T/A Sheldon Park Hotel,3
2009,Arctic Fish Processing Company Limited,1
2009,Ard Lee Ltd,4
2009,Ard Services Limited,8
2009,Ardcullen Ltd T/A Donatellos,1
2009,Ardeen Nursing Home,1
2009,Ardeeshal Lodge Nursing Home,6
2009,Ardiff Ltd T/A Maxol,1
2009,Ardilaun House Hotel Limited,3
2009,Ardkeen Superstores Ltd,1
2009,Ardmore Sound,2
2009,Ardmore Studios Ltd,2
2009,Ardoyne House Management Ltd,1
2009,Argos,1
2009,Argosy Libraries Ltd,1
2009,Arnotts Ltd.,1
2009,Aro Cumarsaid Teoranta T/A Aro,2
2009,Arthritis Ireland,1
2009,Arunee Sae Tung T/A Royal Orchid,1
2009,Arvato Finance Services Limited,3
2009,Ashar Bari,1
2009,Ashborough Lodge Allenfield Care Homes,1
2009,Ashbourne Rugby Football Club,1
2009,Ashbrook Facility Management Ireland Limited T/A Afm Ireland Ltd,10
2009,Ashbury Private Nursing Home,3
2009,Ashdown Park Hotel Ltd,2
2009,Ashford House Nursing Home Ltd,8
2009,Ashgrove Plant Ltd,1
2009,Ashika Trading Limited,1
2009,Ashlawn House Nursing Home,1
2009,Asia Market Limited,1
2009,Asia Pacific Foods Ltd,1
2009,Asian Cuisine Cork T/A Lemongrass Cork,2
2009,Asian Food Catering Ltd T/A Sangam Restaurant,1
2009,Asma Akbar T/A The Pearl Restaurant,2
2009,Aspen Interiors Ltd,1
2009,Aspera Solutions Ltd.,1
2009,Assistive Technology Group Limited,1
2009,Assured Property Management Ltd,1
2009,Astellas Ireland Co Ltd,3
2009,Athy Steel Products Ltd.,1
2009,Atlanta House Nursing Home,5
2009,Atlantic Container Agencies Ltd,3
2009,Atlantic Homecare Ltd,1
2009,Atlantic Industries,3
2009,Atlantic Prosthetic Orthotic Services (Apos) Ltd,2
2009,Atlas Developments Ltd,1
2009,Atomic Sports (Irl) Ltd,1
2009,Austin & Noeline Adams T/A Londis Plus,1
2009,Autocar Logistics Limited,1
2009,Autolaunch Limited,2
2009,Automation Tooling Specialists Ltd T/A Ats Ltd,1
2009,Autometric Ltd,1
2009,Autovalue Limited T/A Autovalue,1
2009,Avaya International Sales Ltd,2
2009,Avery Dennison,1
2009,Avi Kiran Sons Limited T/A Olive Garden Restaurant,1
2009,Aviation Personnel Support Services Ltd,2
2009,Avoca Handweavers,1
2009,Avondale Chiropractic Services Limited,2
2009,Avondhu/Blackwater Partnership,1
2009,Avril Lane T/A Genting Thai Restaurant,3
2009,Avt International Pty Ltd,1
2009,Awas (Ireland) Ltd,3
2009,Awn Consulting Limited,1
2009,Awp Engineering Ltd,1
2009,Axa Global Distributors (Ireland) Limited,3
2009,Axa Mps Financial Ltd,1
2009,Aziz Ur Rehman Yousaf T/A New Jewel In The Crown,1
2009,Azro Ville Limited T/A La Trattoria Cafe,1
2009,B & C Audio Visual Ltd T/A Bang & Olufsen,2
2009,B & V Nurseries Ltd,1
2009,B&R Howard Ltd,1
2009,B.Braun Medical Ltd,1
2009,Ba Tallaght Limited T/A Super Valu,1
2009,Baan Siam Cuisine Ltd,2
2009,Baan Thai Cuisine Ltd.,1
2009,Babcock & Brown Air Management Co Limited,1
2009,Bahay Kubo Ltd T/A Bahay Kubo Resteraunt,2
2009,Bailey Seafoods Ltd T/A Aqua Restaurant,4
2009,Baily Point Physiotherapy Ltd,1
2009,Bakri Cherbatji T/A Nourfoods,1
2009,Baku Gls Ltd,1
2009,Balfour Beatty Group Ltd T/A Balfour Beatty Ireland,9
2009,Ballinalard Transport Ltd,2
2009,Ballincurrig Care Centre Ltd,2
2009,Ballinderry Nursing Home,1
2009,Ballycotton Seafood Ltd,1
2009,Ballyfermot Home Help Services Ltd,1
2009,Ballyhaunis Community School T/A Community School,1
2009,Ballymascanlon House Hotel,2
2009,Ballynoe Nursing Home,3
2009,Ballyowen Meadows Special School,1
2009,Ballyrider Ltd T/A Hazel Hotel,1
2009,Banaghan & Co (Stationery Ltd),1
2009,Bandhit Solutions T/A Loadzarooms,2
2009,Bangladeise Ltd T/A New Eastern Tandoori,1
2009,"Bank Of America, N.A.",1
2009,Bank Of Ireland (Bray),1
2009,Bank Of Ireland (St. Stephens Green),1
2009,Bank Of Ireland Asset Management,1
2009,Bank Of Ireland Governor And Co T/A Bank Of Ireland Global Markets,1
2009,Bank Of Ireland Head Office,5
2009,Bank Of Ireland Securities Ltd.,1
2009,Bank Of Ireland-It Solutions,1
2009,Banking Transformation Ltd,2
2009,Bantry Technologies Limited,2
2009,Bar Bouy Ltd T/A Qc' S Bar & Restaurant,1
2009,Barbara Collins,2
2009,Barberstown Holdings Ltd T/A Barberstown Castle,2
2009,Barca Foods Ltd,1
2009,Barchester Healthcare Services Ltd,3
2009,Barlan Technologies Ltd,1
2009,Barnacyle Nursing Home Ltd T/A Thorpe'S Nursing Home,3
2009,Barne Lodge Ltd,1
2009,Barravore Ltd,2
2009,Barretstown Gang Camp,19
2009,Barringtons Medical Centre,1
2009,Barron'S Bakery Ltd.,1
2009,Barry Mcnerney & Paul Mcnerney T/A Juniors Cafe Deli,1
2009,Barry O'Sullivan Dry Lining Ltd,1
2009,Barty O'Brien Ltd,3
2009,Basil Conroy & Company Limited,1
2009,Batchelors Ltd,1
2009,Baxter Healthcare S.A.,2
2009,Baxter Shared Services Competencies Ltd,1
2009,Bay Coffee Ltd T/A Galway Bay Coffee,2
2009,Baymount Ltd,1
2009,Bayshaw Ltd,1
2009,Bd Hotels Ltd T/A Park Inn Hotel,1
2009,Bdf Commercials Ltd,1
2009,Bdo Simpson Xavier,1
2009,Bearingpoint Ireland Limited,1
2009,Beaufields Mews Restaurant.,1
2009,Beaumont Chinese Take Away,1
2009,Beaumont Convalescent Home,2
2009,Beaumont Hospital,74
2009,Beautiful City Ltd T/A Animated Internet Messaging,1
2009,Beckman Coulter Biomedical Limited,1
2009,Beckvalley Ltd T/A Queallys Supervalu,1
2009,Becton Dickinson And Co Ltd,4
2009,Beech Lodge Nursing Home,2
2009,Beech Wood House Nursing Home,2
2009,Beechcourt Stables,2
2009,Beechtree Healthcare Limited,11
2009,Bei Ltd T/A Hicken Lighting,1
2009,Bellerophon Ltd T/A Griffith College Limerick,1
2009,Bellinter House Hotel,1
2009,Bellwood Ltd,1
2009,Belmont Care Ltd,8
2009,Belstone Ventures Ltd,8
2009,Beneavin House Limited T/A Beneavin House,5
2009,Beneavin Lodge Ltd Nursing & Retirement Homes,5
2009,Bennett Audio Video Services Ltd,1
2009,Berganza Limited T/A Impulse Products,3
2009,Berkway Limited,1
2009,Bernadette Cummins,1
2009,Bernard Carey,1
2009,Bernard Guiney,1
2009,Beshoff Restaurants Ltd T/A Beshoffs,3
2009,Bestway Clothing Ltd T/A U-Wear,1
2009,Betatherm Ireland Limited T/A Measurement Specialties,1
2009,Bhappa Singh T/A Pure Indian Takeaway,1
2009,Bianca Migone,1
2009,Big Cicero'S Ltd,2
2009,Big Wave Media Training Ltd,1
2009,Bijou Catering Ltd (Bijou Restaurant),2
2009,Bijumon Vattamkuzhy T/A Spice Town Cork,2
2009,Bioniche Teoranta,1
2009,Biotector Analytical Systems Limited,1
2009,Birol Nadir,2
2009,Bishopscourt Residential Care Ltd.,5
2009,Bjs Salon Ltd T/A Blow,1
2009,Bl Beara Ltd T/A The Malton,2
2009,Blackpride Ltd T/A Blackwater Stones,1
2009,Blackrock Clinic,7
2009,Blackrock Retirement Home,1
2009,Blairs Hills Nursing Home,1
2009,Blanchardstown & Inner City Home Care Association Ltd,1
2009,Blarney Castle Hotel Ltd,1
2009,Blarney Nursing And Retirement Home Ltd,6
2009,Blessington Pharmacy Ltd T/A Blessington Pharmacy,2
2009,Blg Financial Consultants Ltd,2
2009,Blg Marketing Services Ltd T/A Publicis Direct,1
2009,Blizzard Entertainment Ireland Ltd,3
2009,Bloomfield Care Centre Ltd,5
2009,Bloomfield House Hotel,2
2009,Blue Demons Basketball Club,5
2009,Blue Ginger Ltd T/A Blue Ginger Restaurant,2
2009,Blue Lite Security,1
2009,Blue Nile Jewellery Limited,2
2009,Bluemedia Limited,1
2009,Bny Fund Services,1
2009,Boart Longyear,1
2009,Bodyscent International Ltd,1
2009,Bolger Engineering Ltd,1
2009,Bombay Palace Restaurant,1
2009,"Bon Secours Hospital, Cork",11
2009,"Bon Secours Hospital, Dublin",12
2009,"Bon Secours Hospital, Kerry",1
2009,Bonner & Co. Ltd.,4
2009,Bootstrap Ltd.,2
2009,Boran Plastic Packaging Ltd,5
2009,Borris Lodge Nursing Home,2
2009,Boss Byrnes Ltd,4
2009,Boston Scientific Clonmel Ltd,5
2009,Boston Scientific Ireland,4
2009,Boylan & Dodd Chartered Accountants,1
2009,Boyle Copper & Zinc Craft Limited,1
2009,Boyne Valley Meats Ltd,3
2009,Brackhill Holdings Ltd. T/A Firgrove Hotel,2
2009,Brady Family Ltd.,1
2009,Branchview Limited T/A Arthur Moore,1
2009,Brandon Hotel (Prince'S Investments Limited),1
2009,Brandon Taverns Limited,1
2009,Brandt Translations Ltd,1
2009,Bray Wanderers A.F.C.,1
2009,Brd Nursing Home Ltd,4
2009,Breen International Logistics Ltd,2
2009,Brehon Care Limited T/A The Marlay,19
2009,Brenda Woolley,1
2009,Brendan Gilmore (Security) Ltd,1
2009,Brendan John & Kevin O'Gorman T/A Johnstown Produce,1
2009,Brian Behan Enterprises Ltd T/A Clane Commons Service Station,2
2009,Brian Fahey,1
2009,Brian Noone Ltd.,2
2009,Brian O'Reilly,4
2009,Brian Siggins,1
2009,Bridge Fuels Ltd,1
2009,Bridgefield Retail Ltd T/A Spar Dutch Village,1
2009,Bridgelynn Limited T/A Little Flower Nursing Home,2
2009,Bridgestock Ltd,1
2009,Bridhaven Nursing Home,2
2009,Bridie Kelly T/A Aqua-Clean,1
2009,Bright Horizons Family Solutions Ireland Ltd,1
2009,Brightglen Commercial Ltd T/A Ely - Chq,1
2009,Brindley Manor Nursing Home Limited,5
2009,Broadford Cleaning And Maintenance Services Ltd T/A Direct Cleaning Services,4
2009,Broadford International Ltd T/A Cleaning Contractors,2
2009,Brogans Bakery Ltd,3
2009,Bromondo Ltd,1
2009,Brondsway Ltd T/A The Camden Court Hotel,1
2009,Brookfield Care Services Ltd T/A Brookfield Care Centre,4
2009,Brookfield Nurseries Ltd,1
2009,Brookhaven Nursing Home Ltd,1
2009,Brookwood Pharmacy,1
2009,Brophy & Co Chartered Accountants,1
2009,Brosna Educational Centres Ltd,1
2009,Brothers Of Charity (Cork),2
2009,Brothers Of Charity (Waterford),1
2009,Brothers Of Charity Services Clare T/A Clare Supported Employment,1
2009,Brothers Of Charity Services Ltd (Galway),2
2009,Brown Brothers Harriman Fund Administration Services Ltd,2
2009,Bru Bar & Hostel T/A Escape,1
2009,Brudairs Bakery Ltd,4
2009,Bryan Brothers,1
2009,Brymore House Nursing Home Ltd,5
2009,Bt Ireland Communications Ltd T/A Bt Ireland,1
2009,Bu Ali Tandoori Restaurant,1
2009,Bulbrey Ltd T/A Hugh Statham Goldsmith & Jewell,1
2009,Bulgari Ireland Limited,1
2009,Bundoran College Of Beauty Ltd,1
2009,Bunratty Castle Hotel,1
2009,Bunratty Manor Hotel,1
2009,Burgage Ltd T/A Lake Service Station,1
2009,Burkes Meats Ltd,2
2009,Bus Eireann,2
2009,Bushell Interiors Ltd,1
2009,Business Mobile Security Services Limited T/A Integrated Risk Management Services,8
2009,Business Objects Software Ltd,3
2009,Byrne Group Co,1
2009,Byrne Looby Partners Ltd,1
2009,C & M Tighe T/A Cromleach Lodge,2
2009,C. Flynn Engineering Ltd,1
2009,Cabra Parish Roman Catholic Most Precious Blood Church,2
2009,Cabrich Ltd. (Diep Le Shaker),6
2009,Cactus Limited (Restaurant),2
2009,Cadence Design Systems (Ireland) Ltd,2
2009,Cafe Togo Ltd T/A Cafe Togo @ Friars,1
2009,Cagentt Ltd,4
2009,Cahereen Residential Care Ltd,4
2009,Cahir National School,1
2009,Cairborne Trading Ltd T/A Secure All Security,1
2009,Calgary Trading Ltd T/A Mcdonalds,1
2009,Callan Bacon Co.,1
2009,Callinan Coaches Limited,2
2009,Calmos Investments Ltd T/A Casa Pasta,1
2009,Calyx Software Ltd,1
2009,Camden Foods Ltd T/A Listons,1
2009,Cameo Imaging Limited T/A Cameo Imaging Limited,1
2009,Camillus Healthcare Limited T/A St Theresas Nursing Home,2
2009,Camison Ltd T/A Auburn Lodge Hotel,2
2009,Campbell Catering Limited Head Office,8
2009,Campus It Ltd,1
2009,Campus Property Ltd,1
2009,Canada Life Assurance (Ireland) Ltd.,1
2009,Canada Life Group Services Ltd T/A London Life And General Reinsurance,1
2009,Candela Healthcare Ltd T/A Kerlogue Nursing Home,4
2009,Canton Catering Limited,1
2009,"Canton House, (Dublin)",1
2009,Capernaum Limited T/A Advance Learning,1
2009,Capita Business Support Services,7
2009,Cappagh Mushrooms Ltd.,1
2009,Cappoquin Poultry Ltd,1
2009,Cardinal Property Services Ltd,1
2009,Care & Cure Trading Limited,1
2009,Care Homes Ireland (Chi) Limited T/A Owen Riff Nursing Home,1
2009,Carechoice (Dungaravan) Ltd,1
2009,Carechoice (Macroom) Ltd,2
2009,Carechoice Ballynoe Ltd,5
2009,Carechoice Montenotte Ltd,2
2009,Carers And Nurses Aides On Call,2
2009,Carers And Nurses Aides On Call Ltd,13
2009,Careworks Ltd,1
2009,Cargill Integra Ireland,1
2009,Caritas Convalescent Centre Ltd,1
2009,Carl Hanratty,2
2009,Carlton Abbey Hotel Ltd,1
2009,Carlton Clinic,1
2009,Carlton Hotel Dublin Airport Ltd.,1
2009,Carlton Shearwater Hotel,1
2009,Carma Global Sourcing Limited,1
2009,Carmel Connaire,1
2009,Carmelite Fathers,1
2009,Carna Nursing Home,4
2009,Carnabane Holdings Ltd,1
2009,Carnegie Court,2
2009,Caroline Hutchinson,1
2009,Carrabine Joinery,1
2009,Carraig Tur Nursing Home,2
2009,Carrig Road Service Station Ltd,1
2009,Carrigaline Farmhouse Cheese,1
2009,Carrigeen Nursing Home,3
2009,Carrigoran House (Nursing Home),3
2009,Carrow Meats Ltd,1
2009,Carrylane Limited T/A The Ritz-Carlton Hotel Company,6
2009,Carton Bros Ltd,5
2009,Carysfort Nursing Home,7
2009,Cashel House Hotel,2
2009,Castle Arms Hotel - Dal Riada Taverns Ltd.,1
2009,Castle Grove County House Hotel,1
2009,Castle Oaks House Hotel,2
2009,Castlebar Tailoring And Embroidery Service,1
2009,Castlecourt Hotel,3
2009,Castlehyde Stud,1
2009,Castleknock Construction Limited,1
2009,Castleknock Educate Together National School,1
2009,Castletroy Cinemas Limited T/A Storm Cinemas Limited,1
2009,Castleturvin House Nursing Home Ltd,2
2009,Cater Hire Ireland,5
2009,Catherine Jane Canniffe,1
2009,Catherine Noone,2
2009,Cathy O'Donohoe,1
2009,Cavan Chamber Of Commerce,1
2009,Cavan Hotel & Leisure Co Ltd,1
2009,Cecil Manning,1
2009,Cedarway Ltd T/A Abbey Court Hotel,1
2009,Cedbury Limited T/A Tgi Friday'S,1
2009,Celestine Cafe Bar Limited T/A Mickey Finn'S,1
2009,Celtic Linen,1
2009,Centocor Biologics (Ireland) Limited,1
2009,Centra (Westport),1
2009,Centra Kilcock,1
2009,Central Bank And Financial Services Authority Of Ireland,1
2009,Central Remedial Clinic,1
2009,Centre For Effective Services Ltd,1
2009,Ceramicx Ireland Ltd.,1
2009,Cerbo Ltd,1
2009,Cerner Ireland Ltd,3
2009,Cg Hotel Ltd T/A Radisson Sas Hotel (Dublin Airport),2
2009,Ch2M Hill Idc Ltd,32
2009,Chan & Murphy Ltd T/A Yo Thai,3
2009,Chan Court Restaurant,1
2009,Chan Holdings Ltd T/A Harbour View Hotel,1
2009,Chan'S Restaurant (Wexford Town),1
2009,Chanelle Pharmaceuticals Manufacturing Limited,11
2009,Chao Phraya Ltd T/A Phraya,1
2009,Charjon Investments T/A The Goat,3
2009,Charlemont Allergy & Respiratory Diagnostic Service,1
2009,Charles Kelly Properties T/A Kellys Service Station,2
2009,Charles O'Brien,1
2009,Charles River Biolabs Europe Ltd,2
2009,Charlesland Childcare Limited,1
2009,Charleville Care Project Ltd T/A Sheltered Housing Services,2
2009,Charleville Foods Ltd,9
2009,Charlie Swan Racing Limited,2
2009,Charter Medical Diagnostic Imaging Ltd,1
2009,Checkstop Limited,1
2009,Cheng X Lin & Yuet H Cheung T/A Pearl Garden,1
2009,Cherry Grove Nursing Home,4
2009,Cherryfield Lodge Nursing Home,1
2009,Cheshire Ireland,1
2009,Children'S University Hospital,5
2009,Childrens Hospital,10
2009,Childs Play Early Educational Co Ltd T/A Childs Play Creche,1
2009,Chili Bagan Restaurant Limited T/A D'Chilli Shaker,3
2009,China Garden Chinese Restaurant (Navan),4
2009,China Inn,2
2009,Chinese Gourmet Ltd,1
2009,Choice Retail M1 Limited,1
2009,Christ Evangelical Ministry Of Christ Apostolic Church (Ireland) Trust,1
2009,Christian Aid Ireland,1
2009,Christy'S Stores,1
2009,Chubb Ireland Ltd.,1
2009,Chung Ng T/A The Royal Villa,1
2009,Chungs Restaurant Ltd,2
2009,Ciara O'Leary,1
2009,Ciaran Duddy T/A Suko Thai Restaurant,1
2009,Ciaran Gallagher Building Contractor,1
2009,Ciaran O'Toole,1
2009,Cill Aodain Hotel Ltd,1
2009,Cineplex Paradiso Ltd,1
2009,Circus Gerbola Ltd,1
2009,Cisco Systems Internetworking (Ireland) Limited,3
2009,Cit Aerospace International Ltd,3
2009,Cit Group Finance (Ireland),1
2009,Citco Fund Services Dublin Limited,6
2009,Citi Hedge Fund Services (Ireland) Ltd,3
2009,Citibank Europe Plc,12
2009,Citibank Na,3
2009,City Chiropractic,1
2009,City North Hotel Ltd,1
2009,City Of Dublin Vec,2
2009,"Civil, Public Service & Eircom Sports Club Ltd T/A Sportslink",1
2009,Claimvantage Corporation Ltd,1
2009,Claire Cronin,1
2009,Clane Commons Service Station,1
2009,Clanree Hotel Ltd T/A Clanree Hotel,2
2009,Clara Stores Millstreet Ltd T/A Dennehys Centra,1
2009,Clarebrook Properties T/A The Oakwood Arms Hotel,1
2009,Claremount Nursing Home Ltd,1
2009,Clarion Hotel,3
2009,Clarion Hotel Dublin Liffey Valley,1
2009,Clarkes Fresh Fruits,2
2009,Clearwire Ireland Ltd,1
2009,Clearwood Property Management Co Ltd T/A Millhouse Care Centre,4
2009,Clemzig Engineering Services Ltd,1
2009,Clew Bay Boats Services,1
2009,Clicksoftware Europe Limited,1
2009,Cliffeature Limited T/A Marriott Johnstown House,2
2009,Clifford Desmond & Associates,1
2009,Clondalkin Partnership Limited,1
2009,Clonmel Rugby Club,1
2009,Clonmore Quality Foods Ltd,1
2009,Clontarf Castle Hotel,14
2009,Clontarf Cricket Club,2
2009,Clontarf Private Nursing Home,3
2009,Clontarf Rugby Football Club,1
2009,Clontarf Senior Care Ltd,4
2009,Cloverland Healthcare Ltd,4
2009,Cloverland Healthcare Ltd T/A Shinrone Nursing Home,1
2009,Cluain Mhuire T/A St John Of God,2
2009,Club Travel Ltd.,2
2009,Cluid Housing Association,1
2009,Clune Mushrooms Ltd,6
2009,Clyda Ville Investment Ltd,1
2009,Cmc-Coal Marketing Company Limited,2
2009,Coach House Hotel,1
2009,Coca-Cola Bottling Co. (Dublin) Ltd. Naas Road.,2
2009,Cochlear Americas,1
2009,Coffee Station,3
2009,Coffey'S Pub,1
2009,Cognizant Technology Solutions Ireland Ltd,3
2009,Coilbee Bettystown Limited T/A Supervalu,1
2009,Colette O'Kelly,1
2009,Colgate Palmolive Support Services,1
2009,College Catering Services Ltd,1
2009,Collier Transport,1
2009,Combray Ltd,2
2009,Comerford Brothers Limited,18
2009,Comhaltas Fleadh Cheoil Na Heireann,1
2009,Commission For Communications Regulation (Comreg),2
2009,Compass Catering Services Ireland Ltd. T/A Eurest,1
2009,Compass Group T/A Select Service Partner,1
2009,Compass Group T/A Select Service Partner Ireland,5
2009,Compufast Software Limited,1
2009,Comron Ltd T/A Gormley'S Centra,1
2009,Con & Claire O'Keefe,1
2009,Con Collins,1
2009,Concast Precast Ltd.,1
2009,Concern Worldwide,3
