id_country,Year,Country,Issued,Refused,Withdrawn
2023Namibia,2023,Namibia,2.0,0.0,0.0
2023Nepal,2023,Nepal,228.0,14.0,8.0
2023New_Zealand,2023,New Zealand,52.0,4.0,0.0
2023Nicaragua,2023,Nicaragua,3.0,2.0,0.0
2023Nigeria,2023,Nigeria,1005.0,83.0,19.0
2023North_Korea,2023,North Korea,1.0,0.0,0.0
2023North_Macedonia,2023,North Macedonia,8.0,1.0,0.0
2023Oman,2023,Oman,18.0,0.0,1.0
2023Pakistan,2023,Pakistan,1533.0,93.0,48.0
2023Panama,2023,Panama,8.0,2.0,0.0
2023Paraguay,2023,Paraguay,14.0,0.0,1.0
2023Peru,2023,Peru,10.0,0.0,0.0
2023Philippines,2023,Philippines,2634.0,85.0,36.0
2023Russia,2023,Russia,224.0,8.0,2.0
2023Rwanda,2023,Rwanda,3.0,0.0,0.0
2023Saint_Kitts_&_Nevis,2023,Saint Kitts & Nevis,2.0,0.0,0.0
2023Saudi_Arabia,2023,Saudi Arabia,30.0,1.0,1.0
2023Senegal,2023,Senegal,3.0,1.0,0.0
2023Serbia,2023,Serbia,32.0,5.0,1.0
2023Seychelles,2023,Seychelles,3.0,2.0,0.0
2023Sierra_Leone,2023,Sierra Leone,1.0,0.0,0.0
2023Singapore,2023,Singapore,74.0,2.0,3.0
2023Somalia,2023,Somalia,1.0,0.0,0.0
2023South_Africa,2023,South Africa,1346.0,91.0,53.0
2023South_Korea,2023,South Korea,106.0,4.0,1.0
2023Sri_Lanka,2023,Sri Lanka,468.0,37.0,14.0
2023State_of_Palestine,2023,State of Palestine,14.0,0.0,0.0
2023Sudan,2023,Sudan,303.0,9.0,38.0
2023Syria,2023,Syria,23.0,0.0,2.0
2023Tanzania,2023,Tanzania,15.0,3.0,1.0
2023Thailand,2023,Thailand,216.0,39.0,10.0
2023Togo,2023,Togo,2.0,0.0,0.0
2023Trinidad_and_Tobago,2023,Trinidad and Tobago,18.0,0.0,1.0
2023Tunisia,2023,Tunisia,47.0,2.0,0.0
2023Turkey,2023,Turkey,429.0,29.0,5.0
2023Turkmenistan,2023,Turkmenistan,1.0,0.0,0.0
2023Uganda,2023,Uganda,40.0,0.0,1.0
2023Ukraine,2023,Ukraine,166.0,6.0,3.0
2023United_Arab_Emirates,2023,United Arab Emirates,3.0,1.0,0.0
2023United_Kingdom,2023,United Kingdom,1.0,0.0,0.0
2023United_States,2023,United States,1020.0,33.0,11.0
2023Uruguay,2023,Uruguay,15.0,7.0,0.0
2023Uzbekistan,2023,Uzbekistan,9.0,0.0,0.0
2023Vanuatu,2023,Vanuatu,5.0,0.0,0.0
2023Venezuela,2023,Venezuela,33.0,1.0,0.0
2023Vietnam,2023,Vietnam,130.0,18.0,38.0
2023Zambia,2023,Zambia,25.0,3.0,2.0
2023Zimbabwe,2023,Zimbabwe,579.0,38.0,9.0
