Year,Month,Sector,Issued,Refused,Withdrawn
2025,Jun,C - All Other Manufacturing,49.0,0,0
2025,Jun,C - Manufacture of Chemicals & Pharmaceuticals,21.0,0,0
2025,Jun,"C - Manufacture of Computers, Electronics & Optical Equipment",36.0,0,0
2025,Jun,"C - Manufacture of Food, Drink & Tobacco",29.0,0,0
2025,Jun,C - Manufacture of Medical Devices,6.0,0,0
2025,Jun,D - Electricity & Gas & Air Conditioning Supply,19.0,0,0
2025,Jun,E - Water Supply - Sewerage Waste Management & Remedial Activities,1.0,0,0
2025,Jun,F - Construction,68.0,0,0
2025,Jun,G - Wholesale & Retail Trade,22.0,0,0
2025,Jun,H - Transport & Storage,92.0,0,0
2025,Jun,I - Accommodation & Food Services Activities,123.0,0,0
2025,Jun,J - Information & Communication Activities,196.0,0,0
2025,Jun,K - Financial & Insurance Activities,109.0,0,0
2025,Jun,L - Real Estate Activities,2.0,0,0
2025,Jun,"M - All other Professional, Scientific & Technical Activities",41.0,0,0
2025,Jun,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",11.0,0,0
2025,Jun,N - Administrative & Support Service Activities,2.0,0,0
2025,Jun,O - Public Administration & Defence,1.0,0,0
2025,Jun,P - Education,13.0,0,0
2025,Jun,Q - Health & Social Work Activities,653.0,0,0
2025,Jun,"R - Arts, Entertainment and Recreation",37.0,0,0
2025,Jun,S - Other Service Activities,84.0,0,0
2025,Jul,"A - Agriculture, Forestry & Fishing",109.0,0,0
2025,Jul,B - Mining & Quarrying,8.0,0,0
2025,Jul,C - All Other Manufacturing,74.0,0,0
2025,Jul,C - Manufacture of Chemicals & Pharmaceuticals,34.0,0,0
2025,Jul,"C - Manufacture of Computers, Electronics & Optical Equipment",31.0,0,0
2025,Jul,"C - Manufacture of Food, Drink & Tobacco",31.0,0,0
2025,Jul,C - Manufacture of Medical Devices,18.0,0,0
2025,Jul,D - Electricity & Gas & Air Conditioning Supply,24.0,0,0
2025,Jul,E - Water Supply - Sewerage Waste Management & Remedial Activities,5.0,0,0
2025,Jul,F - Construction,136.0,0,0
2025,Jul,G - Wholesale & Retail Trade,39.0,0,0
2025,Jul,H - Transport & Storage,149.0,0,0
2025,Jul,I - Accommodation & Food Services Activities,174.0,0,0
2025,Jul,J - Information & Communication Activities,243.0,0,0
2025,Jul,K - Financial & Insurance Activities,110.0,0,0
2025,Jul,L - Real Estate Activities,3.0,0,0
2025,Jul,"M - All other Professional, Scientific & Technical Activities",49.0,0,0
2025,Jul,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",24.0,0,0
2025,Jul,N - Administrative & Support Service Activities,9.0,0,0
2025,Jul,O - Public Administration & Defence,2.0,0,0
2025,Jul,P - Education,49.0,0,0
2025,Jul,Q - Health & Social Work Activities,634.0,0,0
2025,Jul,"R - Arts, Entertainment and Recreation",54.0,0,0
2025,Jul,S - Other Service Activities,145.0,0,0
2025,Aug,"A - Agriculture, Forestry & Fishing",121.0,0,0
2025,Aug,B - Mining & Quarrying,9.0,0,0
2025,Aug,C - All Other Manufacturing,97.0,0,0
2025,Aug,C - Manufacture of Chemicals & Pharmaceuticals,59.0,0,0
2025,Aug,"C - Manufacture of Computers, Electronics & Optical Equipment",29.0,0,0
2025,Aug,"C - Manufacture of Food, Drink & Tobacco",79.0,0,0
2025,Aug,C - Manufacture of Medical Devices,20.0,0,0
2025,Aug,D - Electricity & Gas & Air Conditioning Supply,31.0,0,0
2025,Aug,E - Water Supply - Sewerage Waste Management & Remedial Activities,12.0,0,0
2025,Aug,F - Construction,195.0,0,0
2025,Aug,G - Wholesale & Retail Trade,44.0,0,0
2025,Aug,H - Transport & Storage,128.0,0,0
2025,Aug,I - Accommodation & Food Services Activities,215.0,0,0
2025,Aug,J - Information & Communication Activities,302.0,0,0
2025,Aug,K - Financial & Insurance Activities,163.0,0,0
2025,Aug,L - Real Estate Activities,2.0,0,0
2025,Aug,"M - All other Professional, Scientific & Technical Activities",67.0,0,0
2025,Aug,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",29.0,0,0
2025,Aug,N - Administrative & Support Service Activities,12.0,0,0
2025,Aug,O - Public Administration & Defence,5.0,0,0
2025,Aug,P - Education,35.0,0,0
2025,Aug,Q - Health & Social Work Activities,641.0,0,0
2025,Aug,"R - Arts, Entertainment and Recreation",76.0,0,0
2025,Aug,S - Other Service Activities,149.0,0,0
2025,Aug,T - Domestic - Activities of Households as Employers,3.0,0,0
2025,Aug,No Sector Entered,102.0,0,0
