Year,Month,Company,Total
2025,Jan,Athlunkard Nursing Home Limited,2.0
2025,Jan,Atkinsréalis Limited,3.0
2025,Jan,Atlantic Aviation Group Limited H2,4.0
2025,Jan,Atlantic Troy Limited,4.0
2025,Jan,Atsr Limited,1.0
2025,Jan,Atxa Therapeutics Limited,1.0
2025,Jan,Audi North Dublin,1.0
2025,Jan,"Authority""",1.0
2025,Jan,Automated Systems And Controls Limited,1.0
2025,Jan,Auxilion Ireland Limited,1.0
2025,Jan,Ava Trade Eu Limited,1.0
2025,Jan,Avanacar Ltd,3.0
2025,Jan,Avanade Ireland Limited,1.0
2025,Jan,Avcom Audio Visual Communications Ltd,1.0
2025,Jan,Avec Logistics (Ireland) Limited,1.0
2025,Jan,Averymont Limited,1.0
2025,Jan,Aviso It Solutions Ltd,1.0
2025,Jan,Avolon Aerospace Leasing Limited,1.0
2025,Jan,Avoncourt Packaging Ltd,1.0
2025,Jan,Awp Health & Life Sa,1.0
2025,Jan,Axa Group Services Ltd,1.0
2025,Jan,Axiom Control Systems Ltd,1.0
2025,Jan,Azkar Catering Limited,1.0
2025,Jan,Azza Consultancy Services Limited,1.0
2025,Jan,B Mcgrane Partners Limited,1.0
2025,Jan,B1Os It Solutions Limited,1.0
2025,Jan,Bainistiocht Áras Ghaoth Dobhair Faoi Theorainn Rathaiochta,2.0
2025,Jan,Baker Hughes Emea Unlimited Company,1.0
2025,Jan,Ballinamoney Farms Unlimited Company,1.0
2025,Jan,Ballinderry Nursing Home Limited,1.0
2025,Jan,Ballindrum Dairy Farm Ltd,1.0
2025,Jan,Ballydwyer Farms Ltd,1.0
2025,Jan,Ballyhavil Limited,1.0
2025,Jan,Ballyhugh International Transport Limited,3.0
2025,Jan,Ballymaguire Foods Limited,1.0
2025,Jan,Ballymakeigh Farm Ltd,2.0
2025,Jan,Balscadden Online Limited,1.0
2025,Jan,Bam Building Limited,2.0
2025,Jan,Bam Civil,2.0
2025,Jan,Banach Technology Limited,1.0
2025,Jan,Banbury Cross Limited,1.0
2025,Jan,Bandon Co-Operative Agricultural And Dairy Society Limited,2.0
2025,Jan,Bank Of America Europe Dac,2.0
2025,Jan,Bank Of China (Europe) S.A.,1.0
2025,Jan,Bank Of Ireland Group Plc,2.0
2025,Jan,Banta Restaurants Limited,1.0
2025,Jan,Baris Atasever,1.0
2025,Jan,Barmat Limited,1.0
2025,Jan,Barrack Lane Farm Limited,1.0
2025,Jan,Barringtons Mri Limited,1.0
2025,Jan,Barrons Bakery Ltd,1.0
2025,Jan,Barrow Hill Dairy Limited,1.0
2025,Jan,Barry & Browne Limited,1.0
2025,Jan,Bartra Op Co (Northwood Nh) Limited,4.0
2025,Jan,Bartra Opco (Beaumont Nh) Limited,7.0
2025,Jan,Bartra Opco (Clondalkin Nh Pres) Limited,4.0
2025,Jan,Bartra Opco No.1 Limited,3.0
2025,Jan,Bartra Propco (No. 26) Limited,9.0
2025,Jan,Baylam Home Health Care Ltd,2.0
2025,Jan,Bbif Limited,1.0
2025,Jan,Be Independent Home Care,7.0
2025,Jan,Beacon Hospital Sandyford Ltd,4.0
2025,Jan,Bearingpoint Ireland Limited,1.0
2025,Jan,Beaumont Convalescent Home,1.0
2025,Jan,Beaumont Hospital,4.0
2025,Jan,Beaumont Residential Care Limited,2.0
2025,Jan,Beech Lodge Care Facility Limited,1.0
2025,Jan,Beechfield Care Group Limited,1.0
2025,Jan,Beechfield Manor Nursing Home Limited,5.0
2025,Jan,Beechlands Dairy Ltd,1.0
2025,Jan,Beechlawn Taverns Limited,1.0
2025,Jan,Beechwood House Nursing Home Limited,1.0
2025,Jan,Bellerophon Limited,1.0
2025,Jan,Bello Dental Limited,1.0
2025,Jan,Belmullet Hospitality Group,1.0
2025,Jan,Bench Grade Brands Operations Limited,1.0
2025,Jan,Benova E-Commerce Limited,1.0
2025,Jan,Benqueues Limited,1.0
2025,Jan,Bentley Systems International Limited,2.0
2025,Jan,Bernard Kavanagh And Sons Ltd,1.0
2025,Jan,Besins Healthcare Ireland Limited,1.0
2025,Jan,Bgh Ltd,3.0
2025,Jan,Bha Construction Limited,1.0
2025,Jan,Bhd Restaurant Limited,1.0
2025,Jan,Bhp Laboratories Ltd,2.0
2025,Jan,Bidvest Noonan (Roi) Ltd,2.0
2025,Jan,Bieuco Management Limited,1.0
2025,Jan,Big World Limited,1.0
2025,Jan,Bimeda Animal Health Limited,1.0
2025,Jan,Bioreva Sciences Limited,1.0
2025,Jan,Biotector Analytical Systems Ltd,1.0
2025,Jan,Bke Care Ltd,1.0
2025,Jan,Blackden Limited,3.0
2025,Jan,Blackrock Healthcare Group Unlimited,2.0
2025,Jan,Blackstairs Lithium Limited,1.0
2025,Jan,Blanchardstown Auto Repair Centre,1.0
2025,Jan,Blenders Unlimited Company,1.0
2025,Jan,Blexford Productions Dac,2.0
2025,Jan,Blg Family Office Limited,1.0
2025,Jan,Blg Financial Consultants Ltd,1.0
2025,Jan,Bliss Cuisine Limited,2.0
2025,Jan,Blue Demons Basketball Club,1.0
2025,Jan,Blue Saffron Limited,1.0
2025,Jan,Bluebird Care Dublin South Limited,1.0
2025,Jan,Bluechips Limited,1.0
2025,Jan,Bmc Medical Services Ltd.,1.0
2025,Jan,Bmc Nursing Home Limited,1.0
2025,Jan,"Bnp Paribas, Dublin Branch",2.0
2025,Jan,Bny Mellon Fund Services (Ireland) Dac,1.0
2025,Jan,Boc Gases Ireland Ltd,1.0
2025,Jan,Body Blast Fitness Ltd,1.0
2025,Jan,Boland Rice Ltd,4.0
2025,Jan,Boldyn Networks Ireland Limited,1.0
2025,Jan,Bon Secours Health System Clg,1.0
2025,Jan,Bon Secours Health System Company Limited By Guarantee,1.0
2025,Jan,Bon Secours Health Systems,3.0
2025,Jan,Bond Freeze Limited,2.0
2025,Jan,Boogran Limited,1.0
2025,Jan,Boran Packaging Limited,4.0
2025,Jan,Bord Gáis Energy,1.0
2025,Jan,Borris Lodge Nursing Home Ltd,2.0
2025,Jan,Boston Scientific Cork,1.0
2025,Jan,Boston Scientific Ireland Limited,8.0
2025,Jan,Boston Scientific Limited,3.0
2025,Jan,Boulder Media Ltd,2.0
2025,Jan,Boundless Payroll Ireland Limited,1.0
2025,Jan,Bouwerie Limited,1.0
2025,Jan,Bovinity Restaurant Limited,1.0
2025,Jan,Boylan Engineering & Environmental Limited,1.0
2025,Jan,Boylan Print Limited,1.0
2025,Jan,Boyne Sa Vets Limited,1.0
2025,Jan,Brackhill Holdings Limited,1.0
2025,Jan,Brady Shipman Martin,1.0
2025,Jan,Bramley Lodge Limited,2.0
2025,Jan,Brazilian Dance Limited,1.0
2025,Jan,Brehon Care Ulc,12.0
2025,Jan,Brendan Meehan Controls (Manufacturing) Limited,1.0
2025,Jan,Brian Mcenery,2.0
2025,Jan,Bridgelynn Limited,1.0
2025,Jan,Bridhaven Nursing Home Limited,2.0
2025,Jan,Bright Valley Limited,3.0
2025,Jan,Brindley Healthcare Services Limited,3.0
2025,Jan,Brookfield Care Centre Limited,4.0
2025,Jan,Brooklodge Nursing Home Limited,2.0
2025,Jan,Brothar Entertainment Limited,1.0
2025,Jan,Brown Bag Films Unlimited Company,3.0
2025,Jan,Brown Morel Ncw Limited,1.0
2025,Jan,Brown Thomas Arnotts Limited,1.0
2025,Jan,Brymore House Nursing Home Ltd,1.0
2025,Jan,Buckfast Dac,2.0
2025,Jan,Building Design Partnership (Architects Designers Engineers) Ltd,2.0
2025,Jan,Bunacum Farm Limited,1.0
2025,Jan,Burger Chick Cork Limited,2.0
2025,Jan,Bus Atha Cliath - Dublin Bus,1.0
2025,Jan,Bushfield Nursing Home Limited,2.0
2025,Jan,Bushmount Nursing Home Limited,1.0
2025,Jan,Bushy Park Nursing Home Ltd,1.0
2025,Jan,Business Print Limited,1.0
2025,Jan,Byrne Looby Partners (Irl) Limited,1.0
2025,Jan,Byrne Mech Ltd,2.0
2025,Jan,C Thomas Machinery Limited,5.0
2025,Jan,C&K Good Food Limited,1.0
2025,Jan,C.J.K. Electrical,1.0
2025,Jan,Caceis Ireland Limited,4.0
2025,Jan,Cadence Design Systems (Ireland) Limited,2.0
2025,Jan,Cadtec Europe Ltd,1.0
2025,Jan,Caharclough Tarmacadam Limited,1.0
2025,Jan,Cahercalla Community Hospital,3.0
2025,Jan,Caiguna Limited,1.0
2025,Jan,Caiseal Geal Teoranta,1.0
2025,Jan,Caithlin Limited,1.0
2025,Jan,Cake Express Limited,1.0
2025,Jan,Callinan Coaches Limited,3.0
2025,Jan,Camile Thai Kitchen Limited,1.0
2025,Jan,Canada Life Group Services Ltd,1.0
2025,Jan,Candela Healthcare Ltd,4.0
2025,Jan,Capgemini Ireland Limited,2.0
2025,Jan,Capital Care Bray Limited,1.0
2025,Jan,Capital Care Moate Limited,1.0
2025,Jan,Capital Formworks Ltd,2.0
2025,Jan,Carasco Management Limited,1.0
2025,Jan,Cardoso And Goslin Limited,1.0
2025,Jan,Care At Home Services Ltd,1.0
2025,Jan,Carebright,3.0
2025,Jan,Carechoice (Dungarvan) Ltd,4.0
2025,Jan,Carechoice (Macroom) Ltd,3.0
2025,Jan,Carechoice Ballynoe Limited,2.0
2025,Jan,Carechoice Clonakilty Limited,2.0
2025,Jan,Carechoice Finglas Limited,7.0
2025,Jan,Carechoice Malahide Road Limited,1.0
2025,Jan,Carechoice Montenotte Limited,4.0
2025,Jan,Carechoice Swords Two Limited,11.0
2025,Jan,Carechoice Trim Limited,21.0
2025,Jan,Cargo Power Logistics Ltd,2.0
2025,Jan,Cargotec Engineering Ireland Limited,1.0
2025,Jan,Carl Turner,2.0
2025,Jan,Carleycon Ltd,1.0
2025,Jan,Carlos & Jun Co. Limited,1.0
2025,Jan,Carlow Emergency Doctors On Call Clg,2.0
2025,Jan,Carne Digital Solutions Limited,1.0
2025,Jan,Carne Global Fund Managers (Ireland) Limited,1.0
2025,Jan,Carol O'Leary,1.0
2025,Jan,Carolan Catering Ltd,2.0
2025,Jan,Carrig Conservation International Limited,1.0
2025,Jan,Carriganog Racing Limited,1.0
2025,Jan,Carrolls Abbey Tavern Limited,1.0
2025,Jan,Caruso Limited,1.0
2025,Jan,Carysfort Inns Limited,1.0
2025,Jan,Cascade It & Medical Solutions Limited,1.0
2025,Jan,Castle Creche Limited,1.0
2025,Jan,Castle Homecare Limited,1.0
2025,Jan,Castlebridge Manor Private Clinic Ltd,3.0
2025,Jan,Castleross Nursing Home Limited,3.0
2025,Jan,Castletown Farms Ltd,1.0
2025,Jan,Castlewood Taverns Ltd,1.0
2025,Jan,Cathal Glynn Construction Limited,1.0
2025,Jan,Cavan & Monaghan Hospital,4.0
2025,Jan,Cavan Monaghan Mental Health Service,1.0
2025,Jan,Cbre Gws Ireland Limited,1.0
2025,Jan,Celtic Dynamics Engineering Ltd,1.0
2025,Jan,Central House Bistro,2.0
2025,Jan,Central Remedial Clinic,1.0
2025,Jan,Certus Cybersecurity Solutions Ireland Limited,1.0
2025,Jan,Cg Dental Limited,2.0
2025,Jan,Chainge Games Ireland Limited,1.0
2025,Jan,Chambers Engineering Limited,1.0
2025,Jan,Chapple Catering Limited,1.0
2025,Jan,Charles River Laboratories Ireland Ltd,1.0
2025,Jan,Charles River Microbial Solutions International Limited,1.0
2025,Jan,Chase Fashions Limited,1.0
2025,Jan,Chewbay Limited,3.0
2025,Jan,Children'S Health Ireland,9.0
2025,Jan,China Park Chinese Takeaway Limited,1.0
2025,Jan,Chopped Ilac Limited,1.0
2025,Jan,Chris Catering Limited,1.0
2025,Jan,Chuen Ching International Ltd,1.0
2025,Jan,Chung Chinese Takeaway Limited,1.0
2025,Jan,Chutzpah 919 Newbridge Limited,1.0
2025,Jan,Ciaran Kerr And Kevin Jennings,5.0
2025,Jan,Circana Market Research Company,3.0
2025,Jan,Circet Networks (Ireland) Limited,18.0
2025,Jan,Circulate Online Limited,1.0
2025,Jan,Citco Fund Services (Ireland) Limited,1.0
2025,Jan,Citi Bus Ltd,1.0
2025,Jan,Citibank Europe Plc,1.0
2025,Jan,City Break Apartments Limited,2.0
2025,Jan,City Wonders Limited,1.0
2025,Jan,Claregalway Hotel Limited,1.0
2025,Jan,Clarion Healthcare Limited,1.0
2025,Jan,Classic Accounts And It Services Limited,1.0
2025,Jan,"Clearstream Fund Centre S.A., Cork Branch",1.0
2025,Jan,Cleary & Doyle Construction Limited,1.0
2025,Jan,Clemac Regional Home Care Services Limited,9.0
2025,Jan,Clifford Desmond & Associates,1.0
2025,Jan,Cll Investment Limited,1.0
2025,Jan,Clogrennane Lime Limited,1.0
2025,Jan,Clontarf Dental Practice Ltd,1.0
2025,Jan,Clontarf Private Nursing Home Ltd,1.0
2025,Jan,Cloud Intersoft Limited,5.0
2025,Jan,Club Travel Ltd,1.0
2025,Jan,Clum Limited,1.0
2025,Jan,Clune Mushrooms Ltd,6.0
2025,Jan,Cmb Financial Leasing (Ireland) Limited,2.0
2025,Jan,Coco Hand And Foot Spa By Mark Limited,1.0
2025,Jan,Coco Queens Wok Chinese Takeaway Limited,1.0
2025,Jan,Coconut Lagoon Limited,2.0
2025,Jan,Codladh Sámh Teoranta,1.0
2025,Jan,Coffee Angel Limited,3.0
2025,Jan,Coffey Construction (I) Ltd,1.0
2025,Jan,Cognizant Technology Solutions Ireland Limited,9.0
2025,Jan,Coillte Cuideachta Ghníomhaíochta Ainmithe,1.0
2025,Jan,Coinbase Ireland Limited,1.0
2025,Jan,Colas Bitumen Emulsions East Ltd,1.0
2025,Jan,Comet Care Limited,1.0
2025,Jan,Comfort Care Limited,5.0
2025,Jan,Comgra Limited,1.0
2025,Jan,Commission For Regulation Of Utilities,2.0
2025,Jan,Communicare Agency Limited,4.0
2025,Jan,"Company""",1.0
2025,Jan,Compute Systems Ltd,2.0
2025,Jan,Con Brouder Manufacturing Limited,1.0
2025,Jan,Conack Construction Limited,1.0
2025,Jan,Conaghan Evergreen Bloodstock Limited,1.0
2025,Jan,Conlon Forklift & Commercial Limited,1.0
2025,Jan,Connaught Electronics Limited,1.0
2025,Jan,Conor Engineering Ltd,1.0
2025,Jan,Coogan Meats Limited,1.0
2025,Jan,Cool Cat Plant Services Limited,1.0
2025,Jan,Cool Planet Clarity Limited,1.0
2025,Jan,Cooley Nursing Home Ltd,3.0
2025,Jan,Coolnagour Ltd.,1.0
2025,Jan,Copa Jade Limited,1.0
2025,Jan,Cora Systems Limited,1.0
2025,Jan,Coras Iompair Eireann,1.0
2025,Jan,Corbally House Nursing Home Limited,1.0
2025,Jan,Core Clinic Ltd,1.0
2025,Jan,Cork County Council,1.0
2025,Jan,Cork Radiation Oncology Associates Ltd,1.0
2025,Jan,Cork University Hospital,5.0
2025,Jan,Corstown Farms Limited,1.0
2025,Jan,Corvus Hospitality Limited,1.0
2025,Jan,Costello Quarry Products Ltd,1.0
2025,Jan,Costern Unlimited Company,32.0
2025,Jan,Country Clean Recycling Unlimited Company,1.0
2025,Jan,Coveglade Limited,1.0
2025,Jan,Cowper Care Centre,4.0
2025,Jan,Coyle Complete Limited,1.0
2025,Jan,Cpl Solutions Limited,16.0
2025,Jan,Cranberrylane Limited,1.0
2025,Jan,Crawford Scaffolding Limited,1.0
2025,Jan,Creditsafe Services Limited,1.0
2025,Jan,Crehana Farms Limited,1.0
2025,Jan,Crewit Resourcing Limited,1.0
2025,Jan,Crocon Engineers Ltd,1.0
2025,Jan,Croom Concrete Limited,1.0
2025,Jan,Crossflow Airconditioning Ltd,3.0
2025,Jan,Crowley Surface Coatings Ltd,2.0
2025,Jan,Cullen Cleaning Unlimited Company,1.0
2025,Jan,Cummer Care Ltd,2.0
2025,Jan,Cunnane Stratton Reynolds,1.0
2025,Jan,Cv Homecare Solutions Ltd,3.0
2025,Jan,Cylance Ireland Limited,1.0
2025,Jan,D. O'Sullivan (Print Supplies) Ltd,1.0
2025,Jan,Dan Foley Utility Services Groundworks Limited,1.0
2025,Jan,Danu Home Care,6.0
2025,Jan,Darouiche Holdings Limited,1.0
2025,Jan,Data Protection Training And Auditing Services Limited,1.0
2025,Jan,Datadog Ireland Limited,1.0
2025,Jan,Datalec Precision Installations Limited,2.0
2025,Jan,Datalex Ireland Ltd,1.0
2025,Jan,David And William O'Brien,1.0
2025,Jan,David Crowley Furniture Limited,1.0
2025,Jan,Davies Arc Design Limited,1.0
2025,Jan,Dawn Meats Ireland Uc,3.0
2025,Jan,Dcc Brady Retail Limited,1.0
2025,Jan,Dcd Pubs Limited,1.0
2025,Jan,Dct Digital Construction Technologies Limited,1.0
2025,Jan,Dealgan House Nursing Home Limited,6.0
2025,Jan,Deciphex Limited,1.0
2025,Jan,Delfin English School Limited,2.0
2025,Jan,Delimex Limited,1.0
2025,Jan,Delish Pizza Limited,1.0
2025,Jan,Delisle Taverns Limited,1.0
2025,Jan,Dell Products Unlimited Company,1.0
2025,Jan,Deloitte Ireland Llp,12.0
2025,Jan,Dennany Reidy Associates Ltd,1.0
2025,Jan,Dennehy Pro Plus Ltd,2.0
2025,Jan,Dental Care Ireland Management Limited,1.0
2025,Jan,Dentaltech Limited,2.0
2025,Jan,Derradda Financial Services Limited,1.0
2025,Jan,Deutsche Schule Dublin Clg,1.0
2025,Jan,Deyton Catering Limited,1.0
2025,Jan,Dhg Arden Limited,1.0
2025,Jan,Dhg Burlington Road Limited,1.0
2025,Jan,Dhl Global Forwarding (Ireland) Limited,1.0
2025,Jan,Diageo Ireland Holdings Unlimited Company,2.0
2025,Jan,Diamond Cuisine Limited,2.0
2025,Jan,Diamond Sub Limited,1.0
2025,Jan,Digital Accommodation Rental Engine,1.0
2025,Jan,Digital Design & Consultancy Limited,1.0
2025,Jan,Dim Sum (Ireland) Limited,1.0
2025,Jan,Direct Wholesale Kitchens & Bedrooms Ltd,1.0
2025,Jan,Djinn Ltd.,1.0
2025,Jan,Dla Piper Ireland,1.0
2025,Jan,Dls Language School Ltd,1.0
2025,Jan,Dobya Limited,1.0
2025,Jan,Doco System Solutions Limited,1.0
2025,Jan,Dole Ocean Transport Express Limited,1.0
2025,Jan,Domanska Ltd,2.0
2025,Jan,Dominican Sisters Tralee Company Limited By Guarantee,1.0
2025,Jan,Donegal Hospitality Limited,1.0
2025,Jan,Donnachadh O'Brien & Associates Consulting Engineers Limited,1.0
2025,Jan,Donnelly Civil Engineering Ltd.,1.0
2025,Jan,Dony Engineering Limited,1.0
2025,Jan,Doohan Carpentary Construction Limited,1.0
2025,Jan,Doonaroom Ltd,2.0
2025,Jan,Dornan Engineering Limited,2.0
2025,Jan,Doterra Global Limited,1.0
2025,Jan,Dott Treasa Holdings Ltd,2.0
2025,Jan,Doyle Shipping Group Unlimited Company,1.0
2025,Jan,Doyles Veg Prep Limited,1.0
2025,Jan,Dps Engineering & Construction Limited,5.0
2025,Jan,Dr Helena Traskowska Fangor,1.0
2025,Jan,Dr.Tom Kennedy,1.0
2025,Jan,Dragon House Limited,1.0
2025,Jan,Dream Road Limited,1.0
2025,Jan,Drescator Limited,5.0
2025,Jan,Dropchef Limited,1.0
2025,Jan,Drumderrig House Nursing Home Limited,3.0
2025,Jan,Drumhill Inn Ltd,3.0
2025,Jan,Drumloman Pork Ltd,1.0
2025,Jan,Ds Charlemont Limited,1.0
2025,Jan,Dsw Homecare Services Limited,3.0
2025,Jan,Dublin Aerospace Limited,3.0
2025,Jan,Dublin North City Mental Health Services,3.0
2025,Jan,Dublin North East Drugs & Alcohol Task Force,1.0
2025,Jan,Dublin Spire Painting Limited,1.0
2025,Jan,Ducalla Limited,2.0
2025,Jan,Dun Laoghaire Rathdown Chamber Of Commerce,1.0
2025,Jan,Dunboyne Castle Hospitality Limited,1.0
2025,Jan,Dunboyne Nursing Home,2.0
2025,Jan,Dundalk Bay Brewery And Distillery Company Limited,1.0
2025,Jan,Dundrum Steel Rhd Ltd,4.0
2025,Jan,Dundrum Transport Ltd,1.0
2025,Jan,Duneolas Limited,1.0
2025,Jan,Dunewell Ltd,1.0
2025,Jan,Dungarvan Transport Ltd,5.0
2025,Jan,Dunmore House Hotel Limited,1.0
2025,Jan,Dunmurry West Care Homes Ltd.,5.0
2025,Jan,Dynamic Retail Services Limited,1.0
2025,Jan,Dypeo Limited,1.0
2025,Jan,E & W Catering Ltd T/A Ming Court,1.0
2025,Jan,E&I Engineering Limited,4.0
2025,Jan,E-Nasc Eireann Teoranta,1.0
2025,Jan,E.Murphy Motors Limited,3.0
2025,Jan,Easy Wok Limited,1.0
2025,Jan,Eatilicious Ltd,2.0
2025,Jan,Eaton Industries (Ireland) Limited,1.0
2025,Jan,Eaton Intelligent Power Limited,1.0
2025,Jan,Eatzen Limited,4.0
2025,Jan,Ebay Europe Services Limited,1.0
2025,Jan,Ecc Design & Engineering Ltd,3.0
2025,Jan,Ecomondis Unlimited Company,1.0
2025,Jan,Edc Engineering Design Consultants Limited,1.0
2025,Jan,Eddie Rockets (Ireland) Limited,5.0
2025,Jan,"Edel Bailey, Dsg Freight Services Unlimited",1.0
2025,Jan,Edish Limited,1.0
2025,Jan,Edward Lynam,1.0
2025,Jan,Effector Limited,1.0
2025,Jan,Efficient Consumer Response Ireland Clg,1.0
2025,Jan,Eg Vacation Rentals Ireland Limited,1.0
2025,Jan,Eida Software Solutions Ltd,1.0
2025,Jan,Eircom Limited,1.0
2025,Jan,Eirebus Limited,5.0
2025,Jan,Eirgen Pharma Limited,1.0
2025,Jan,Eirgo Limited,2.0
